file,t_ms,power_mW,active_elapsed_ms,phase_in_100ms_cycle,dt_from_previous_drop_ms
cpu_only_100_10ms_run1.csv,9989.973,167.5,0.0,0.0,
cpu_only_100_10ms_run1.csv,10589.973,167.5,600.0,0.0,600.0
cpu_only_100_10ms_run1.csv,11189.973,167.5,1200.0,0.0,600.0
cpu_only_100_10ms_run1.csv,11789.973,170.0,1800.0,0.0,600.0
cpu_only_100_10ms_run1.csv,12389.973,167.5,2400.0,0.0,600.0
cpu_only_100_10ms_run1.csv,12989.973,167.5,3000.0,0.0,600.0
cpu_only_100_10ms_run1.csv,13589.973,167.5,3600.0,0.0,600.0
cpu_only_100_10ms_run1.csv,14189.973,167.5,4200.0,0.0,600.0
cpu_only_100_10ms_run1.csv,14789.973,170.0,4800.0,0.0,600.0
cpu_only_100_10ms_run1.csv,15389.973,167.5,5400.0,0.0,600.0
cpu_only_100_10ms_run1.csv,15989.973,167.5,6000.0,0.0,600.0
cpu_only_100_10ms_run1.csv,16589.972999999998,167.5,6599.999999999998,99.99999999999818,599.9999999999982
cpu_only_100_10ms_run1.csv,17189.972999999998,167.5,7199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,17789.972999999998,170.0,7799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,18389.972999999998,170.0,8399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,18989.972999999998,167.5,8999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,19589.972999999998,167.5,9599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,20189.972999999998,170.0,10199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,20789.972999999998,167.5,10799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,21389.972999999998,167.5,11399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,21989.972999999998,167.5,11999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,22589.972999999998,167.5,12599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,23189.972999999998,167.5,13199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,23789.972999999998,167.5,13799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,24389.972999999998,170.0,14399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,24989.972999999998,167.5,14999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,25589.972999999998,167.5,15599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,26189.972999999998,170.0,16199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run1.csv,26789.972999999998,170.0,16800.0,0.0,600.0
cpu_only_100_10ms_run1.csv,27389.972999999998,166.25,17400.0,0.0,600.0
cpu_only_100_10ms_run1.csv,27989.972999999998,167.5,18000.0,0.0,600.0
cpu_only_100_10ms_run1.csv,28589.972999999998,170.0,18600.0,0.0,600.0
cpu_only_100_10ms_run1.csv,29189.972999999998,167.5,19200.0,0.0,600.0
cpu_only_100_10ms_run1.csv,29789.972999999998,170.0,19800.0,0.0,600.0
cpu_only_100_10ms_run10.csv,9989.974,167.5,0.0,0.0,
cpu_only_100_10ms_run10.csv,10589.973,167.5,599.9989999999998,99.9989999999998,599.9989999999998
cpu_only_100_10ms_run10.csv,11189.973,167.5,1199.9989999999998,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,11789.973,167.5,1799.9989999999998,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,12389.973,167.5,2399.999,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,12989.973,170.0,2999.999,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,13589.973,170.0,3599.999,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,14189.973,170.0,4199.999,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,14789.973,170.0,4799.999,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,15389.973,167.5,5399.999,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,15989.973,170.0,5999.999,99.9989999999998,600.0
cpu_only_100_10ms_run10.csv,16589.972999999998,167.5,6599.998999999998,99.99899999999798,599.9999999999982
cpu_only_100_10ms_run10.csv,17189.972999999998,170.0,7199.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,17789.972999999998,170.0,7799.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,18389.972999999998,170.0,8399.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,18989.972999999998,167.5,8999.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,19589.972999999998,170.0,9599.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,20189.972999999998,167.5,10199.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,20789.972999999998,170.0,10799.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,21389.972999999998,170.0,11399.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,21989.972999999998,170.0,11999.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,22589.972999999998,172.5,12599.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,23189.972999999998,170.0,13199.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,23789.972999999998,170.0,13799.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,24389.972999999998,170.0,14399.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,24989.972999999998,167.5,14999.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,25589.972999999998,170.0,15599.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,26189.972999999998,167.5,16199.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run10.csv,26789.972999999998,170.0,16799.998999999996,99.99899999999616,600.0
cpu_only_100_10ms_run10.csv,27389.972999999998,167.5,17399.998999999996,99.99899999999616,600.0
cpu_only_100_10ms_run10.csv,27989.972999999998,170.0,17999.998999999996,99.99899999999616,600.0
cpu_only_100_10ms_run10.csv,28589.972999999998,167.5,18599.998999999996,99.99899999999616,600.0
cpu_only_100_10ms_run10.csv,29189.972999999998,170.0,19199.998999999996,99.99899999999616,600.0
cpu_only_100_10ms_run10.csv,29789.972999999998,170.0,19799.998999999996,99.99899999999616,600.0
cpu_only_100_10ms_run2.csv,9989.973,167.5,0.0,0.0,
cpu_only_100_10ms_run2.csv,10589.973,170.0,600.0,0.0,600.0
cpu_only_100_10ms_run2.csv,11189.973,167.5,1200.0,0.0,600.0
cpu_only_100_10ms_run2.csv,11789.973,170.0,1800.0,0.0,600.0
cpu_only_100_10ms_run2.csv,12389.973,167.5,2400.0,0.0,600.0
cpu_only_100_10ms_run2.csv,12989.973,166.25,3000.0,0.0,600.0
cpu_only_100_10ms_run2.csv,13589.973,170.0,3600.0,0.0,600.0
cpu_only_100_10ms_run2.csv,14189.973,170.0,4200.0,0.0,600.0
cpu_only_100_10ms_run2.csv,14789.973,170.0,4800.0,0.0,600.0
cpu_only_100_10ms_run2.csv,15389.973,167.5,5400.0,0.0,600.0
