file,samples,mean_dt_us,sd_dt_us,min_dt_us,max_dt_us,max_abs_error_us
stable_idle_10ms_run1.csv,5999,9999.997332444149,8.832761085152145,9976,10012,24
stable_idle_10ms_run10.csv,5999,9999.997332444149,8.901363754590088,9976,10012,24
stable_idle_10ms_run2.csv,5999,9999.997332444149,9.125438603232636,9976,10012,24
stable_idle_10ms_run3.csv,5999,9999.99799933311,9.119443227945814,9976,10012,24
stable_idle_10ms_run4.csv,5999,9999.99799933311,9.21606191551548,9976,10012,24
stable_idle_10ms_run5.csv,5999,9999.99799933311,8.77563873741532,9976,10012,24
stable_idle_10ms_run6.csv,5999,9999.997332444149,9.190405758118109,9976,10012,24
stable_idle_10ms_run7.csv,5999,9999.997332444149,9.443264646125977,9976,10012,24
stable_idle_10ms_run8.csv,5999,9999.997332444149,9.388862280417404,9976,10012,24
stable_idle_10ms_run9.csv,5999,9999.99799933311,9.099234071924995,9976,10012,24
