condition,run,source_file,tx_bytes,period_ms,tx_duration_s,tx_duration_ms,uart_occupancy,idle_mean_mA,active_phase_mean_mA,active_period_mean_mA,active_period_max_mean_mA,active_period_top5_mean_mA,cpu_I_active_mA,cpu_I_idle_mA,uart_mean_minus_idle_mA,uart_max_minus_idle_mA,uart_top5_minus_idle_mA,cpu_active_minus_idle_mA,relative_uart_gain_mean,relative_uart_gain_max,relative_uart_gain_top5,period_level_csv,output_plot
uart_256B_100ms,run1,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run1.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,47.15604116714596,47.1416644629185,47.14166268192577,58.258176415,49.821058932741174,67.4556,47.2668,-0.0143784852201847,11.102135247854044,2.6650177655952163,20.1888,-0.0007122010827877189,0.5499155595109191,0.13200476331407593,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run1.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run1.png
uart_256B_100ms,run10,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run10.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.73300234975,46.77505414267902,46.77505474969546,58.08719685,49.23124960320442,67.4556,47.2668,0.04205239994545451,11.354194500249996,2.498247253454416,20.1888,0.0020829568842850744,0.5624006627560824,0.12374421726176968,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run10.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run10.png
uart_256B_100ms,run2,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run2.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.74397176301856,46.69262039997502,46.69261481363517,57.992430795,49.23083620934452,67.4556,47.2668,-0.05135694938338986,11.24845903198144,2.48686444632596,20.1888,-0.002543833679237491,0.5571633297660802,0.12318039934646734,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run2.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run2.png
uart_256B_100ms,run3,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run3.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.775429550117146,46.632717588992996,46.6327347609496,57.934157875000004,49.116445978283025,67.4556,47.2668,-0.14269478916754252,11.158728324882858,2.3410164281658794,20.1888,-0.007068017374363138,0.552718751232508,0.11595619492817202,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run3.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run3.png
uart_256B_100ms,run4,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run4.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.80882457976938,46.56516395890052,46.56515207515346,57.886836880000004,48.971424280979825,67.4556,47.2668,-0.2436725046159154,11.078012300230625,2.1625997012104463,20.1888,-0.012069687381910534,0.5487206916820527,0.10711878374199785,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run4.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run4.png
uart_256B_100ms,run5,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run5.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.72143311871429,46.766868078935,46.766865771392894,58.13445913,49.34278349686835,67.4556,47.2668,0.04543265267860619,11.413026011285716,2.6213503781540624,20.1888,0.0022503889621278226,0.5653147295176393,0.12984181220053012,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run5.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run5.png
uart_256B_100ms,run6,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run6.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.83492899975286,46.95637393868951,46.956373152781644,58.298340950000004,49.669789265305695,67.4556,47.2668,0.12144415302878286,11.463411950247142,2.834860265552834,20.1888,0.006015422067125478,0.5678104667066464,0.14041747233876375,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run6.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run6.png
uart_256B_100ms,run7,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run7.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.9566530449272,46.69856932313548,46.698573880994424,58.014128265,49.230775417430976,67.4556,47.2668,-0.2580791639327771,11.057475220072796,2.2741223725037756,20.1888,-0.012783283995719263,0.547703440525083,0.11264277086819303,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run7.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run7.png
uart_256B_100ms,run8,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run8.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.842850271688576,46.868958283353486,46.86895550227599,58.254581695,49.49183898583667,67.4556,47.2668,0.026105230587411654,11.411731423311423,2.6489887141480963,20.1888,0.0012930550893273326,0.565250605450122,0.1312108057015819,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run8.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run8.png
uart_256B_100ms,run9,data/processed/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/aligned_uart_256B_100ms_uart_256B_100ms_run9.csv,256,100,0.022222222222222223,22.22222222222222,0.2222222222222222,46.564332157584516,46.62128756226771,46.62129000118282,57.95226872000001,48.92842263811785,67.4556,47.2668,0.05695784359830469,11.387936562415497,2.364090480533335,20.1888,0.002821259490326552,0.5640719885488735,0.11709910844296516,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/period_levels_aligned_uart_256B_100ms_uart_256B_100ms_run9.csv,results/v3_ppk/peripheral/uart_tx_only/uart_256B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_256B_100ms_uart_256B_100ms_run9.png
