file,samples,mean_dt_us,sd_dt_us,min_dt_us,max_dt_us,max_abs_error_us
stable_idle_noise_run1.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run10.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run2.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run3.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run4.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run5.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run6.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run7.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run8.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
stable_idle_noise_run9.csv,2999,19999.99466310874,12.010893656857911,19972,20012,28
