run,power_on_time_s,active_start_time_s,active_end_time_s,active_duration_s,idle_level_mA,active_level_mA,delta_mA,threshold_mA
ppk_cpu_100_run1,1.4423,12.8211,32.8157,19.9946,47.494967555,67.35440421,19.859436654999996,57.4246858825
ppk_cpu_100_run2,1.6337000000000002,13.013,33.0076,19.9946,47.219055364999996,67.537002805,20.317947440000005,57.378029084999994
ppk_cpu_100_run3,1.5238,12.902299999999999,,,46.808962019999996,67.20626681944445,20.397304799444456,57.00761441972222
ppk_cpu_100_run4,1.5124000000000002,12.891,32.886199999999995,19.995199999999997,47.622027085,67.54431728499999,19.922290199999992,57.583172184999995
ppk_cpu_100_run5,1.3568,12.7354,,,47.57480689999999,67.372654105,19.797847205000004,57.47373050249999
ppk_cpu_100_run6,1.4903,12.869399999999999,32.863800000000005,19.994400000000006,47.33519069,67.28142772500001,19.946237035000017,57.3083092075
ppk_cpu_100_run7,1.4710999999999999,12.850100000000001,32.8452,19.995099999999997,46.972294267500004,67.383639245,20.411344977499994,57.17796675625
ppk_cpu_100_run8,1.3874000000000002,12.766399999999999,32.7613,19.9949,46.98684116,67.63569426,20.648853099999997,57.311267709999996
ppk_cpu_100_run9,1.6404,13.019200000000001,33.0137,19.9945,47.05933438,67.62108881500001,20.561754435000005,57.3402115975
ppk_cpu_100_run10,1.3200999999999998,12.6985,32.6941,19.9956,47.277145025,67.171794505,19.89464947999999,57.224469764999995
